author/headline,author/profile_url,author/username,full_urn,post_type,posted_at/date,posted_at/timestamp,stats/celebrate,stats/comments,stats/funny,stats/insight,stats/like,stats/love,stats/reposts,stats/support,stats/total_reactions,text,url,author/full_name
Building Bombay Founders Club,https://www.linkedin.com/in/devarshsaraf?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAsE1CkB-rf0TuaxMR4ZxIvVihlw7sUoHk0,devarshsaraf,urn:li:ugcPost:7399798127039483905,repost,2025-11-27 17:42:28,1764261748256,0,2,0,0,47,5,6,0,52,"What can a founder learn from Avik Ashar?

Why are Avik and I starting The Founder & The Funder?

Watch the video to hear my take!

Excited to see some of you'll at the watch party this Saturday, and for the rest of you'll do tune in at 8pm on Saturday when Episode 1 airs!

#podcast #founders #VC",https://www.linkedin.com/posts/devarshsaraf_podcast-founders-vc-ugcPost-7399798127039483905-OxXa?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Devarsh Saraf
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7399665024849526784,regular,2025-11-27 05:27:01,1764217621052,2,17,1,0,81,3,0,2,89,"It's tiring!!! When I first started writing, it was inspired by a challenge with a couple of friends Reuben Noronha and Pranjal Kalra .

Learning from my brother Arjun Vaidya , it started becoming a lot more natural.

Over time, I've got reactions from 'why are you spamming us' to 'can you take this post down'.

The former, I learnt to ignore. 

The latter told me that there's actually a bunch of folks who care about what's being written, which adds a whole new level of fear/thought/double check on anything I'd put out. 

Today, at a lovely event courtesy Mohit Gulati (possibly more outspoken than I can be!) , I realized it's about sharing things that most people don't want to share in public. 

The hidden thoughts, the layers of decision making that happen behind closed doors. 

It's been an awesome ride,  here's to many more! 

#vc #venturecapital #writing",https://www.linkedin.com/posts/avikashar_vc-venturecapital-writing-activity-7399665024849526784-f3QL?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:ugcPost:7399206471336521728,regular,2025-11-26 05:37:01,1764131821045,0,18,7,0,76,10,1,2,95,"Sneak preview to the two (degenerate) wise people behind The Founder & The Funder 

#vc #venturecapital",https://www.linkedin.com/posts/avikashar_vc-venturecapital-activity-7399305153536905216-KntF?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7398947699431051264,regular,2025-11-25 05:56:37,1764046597345,14,126,0,0,176,18,6,8,216,"Podcast Alert: Yes, I'm finally starting one, having met the ideal Founder to kick it off with, Devarsh Saraf .

A recovering lawyer, he spent time building a legaltech platform to make great legal advice cheaper and more accessible (didn't play well with Powers That Be).

During the journey, he felt the stress, loneliness and lack of guidance or a playbook that most Founders go through, which led him to start Bombay Founders' Club .

Over many sessions with other Founder friends, we realised the topics covered (and SOME of the Bulls*** we spouted) would be relevant to more people. 

Hence The Founder & The Funder was born. 

We're hosting a small viewing party on Saturday in Bombay, hit us up with TF&TF in the comments for an invite (very limited).

PS: I usually avoid this commenty thing but it's a surprisingly efficient way to manage this guest invite concept

#vc #venturecapital #founders",https://www.linkedin.com/posts/avikashar_vc-venturecapital-founders-activity-7398947699431051264-nSP-?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Building Bombay Founders Club,https://www.linkedin.com/in/devarshsaraf?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAsE1CkB-rf0TuaxMR4ZxIvVihlw7sUoHk0,devarshsaraf,urn:li:activity:7398730649249124353,repost,2025-11-24 15:46:59,1763995619970,1,17,0,0,61,8,6,3,73,"Anyone who knows me knows how much I talk about social capital. 

It's the underlying philosophy with which we are building Bombay Founders' Club. 

Here's an illustration of the power of social capital in practice. 

Over a year and a half ago, I had the privilege of bumping into Pratik Gupta - this was when I had just started off building BFC and was looking for mentors in marketing. 

A call and a few WhatsApp messages later we found ourselves at The Quorum where he told me his life journey over a sif-on-the-rocks and I was mesmerised. 

He happened to introduce me to one of his co-founders Arjit Johri in his amazing venture in the pickle paddle space - Serve Society | A Movement Collective. (This has now become a usual hangout and arguably the best courts in Mumbai.)

Arjit happened to invite me to the launch of Harajuku Tokyo Cafe in Mumbai a few months later, where I bumped into the magnanimous Avik Ashar. 

This Saturday, on the 29th of November, Avik and I will be hosting founders and investors for a private screening of the first ever episode of ""The Founder & The Funder"" - a podcast where someone in the VC space (Avik) and a founder building for founders (yours truly) talk about everything startups - from co-founder conflicts, that oversmart VC analyst and being a good boss. 

We are opening up a limited number of invites (lucky draw) to non-invitees and non-BFC members for this Saturday - do comment TF&TF if you'd like to put your name in the hat!

#podcast #VC #founders",https://www.linkedin.com/posts/devarshsaraf_podcast-vc-founders-activity-7398730649249124353-O38T?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Devarsh Saraf
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7398579485995917312,regular,2025-11-24 05:33:28,1763958808421,1,111,2,9,301,3,1,3,319,"Founder: ""I'm here to raise 4 crores""
VC: ""Why don't you take 50 crores?

Founder: ""What am I going to do with this money? I don't have a plan for it? 
VC: ""Well, we start by making your product free!! Then (missing step) and MAGIC!

Founder: ""What's the missing step?""
VC: ""Look do you want the money or not?""

The above reads like a script from Silicon Valley (the TV show!) or a comedy skit.

Those conversations really happened for many years across India (and global) VC. 

With a dangerous trend towards 'mega' funds, allocators of capital are effectively creating funds that are fundamentally impossible to return. 

In attempts to generate the monstrous exits needed, these kind of conversations were commonplace.

Be free, scale, burn baby burn. 

Founders who fell into this trap quickly built bloated businesses that couldn't survive without a regular injection of cash, basically money junkies.

Today is a saner day, thankfully, but the mega fund problem still exists, so do those cheques. 

Raise what you need (with a decent safety buffer).

Or get ready to ride a rocket that has no sanity and a VERY large chance to blow

#vc #venturecapital #fundraising",https://www.linkedin.com/posts/avikashar_vc-venturecapital-fundraising-activity-7398579485995917312-xsQm?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:ugcPost:7397770419593850880,regular,2025-11-22 05:39:01,1763786341044,3,4,0,0,88,2,1,0,93,"India and Greentech. So privileged to have met Sandiip Bhammer to learn about how Green Frontier Capital is out to invest in sustainable businesses across India 🥳

In his book, he shares how he met various companies that went on to become part of the portfolio, including Accacia, KisanKonnect, and what it took to make sustainable investments.

Sandiip is an example of patriotism beyond most. After a super successful career on Wall Street, he's spending time back in India to focus on Green Companies.

Every meeting with him leaves you thinking about how our impact on the environment can be minimal without affecting profits 

Co-written with Jayant Sinha (former Union Minister), with Nandan Nilekani writing the forward, this gives us a never before seen insiders perspective to how decisions are made, from a Private and Public lens.

Highly recommend 🎉

#venturecapital #green #renewable #vc",https://www.linkedin.com/posts/avikashar_venturecapital-green-renewable-activity-7397856105386659840-Hgka?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7397535527647928321,regular,2025-11-21 08:25:09,1763709909355,0,13,0,0,53,0,0,4,57,"it's Rant day, therefore it's Friday. I'm picking a painful topic, called DPI.

Fancy term for 'how much money gent you given back as a fund' 

This is CRITICAL for anybody touching the PE / VC space.

Simply put, it's how much money we have given back to investors in our funds.

Globally, as well as domesticly, there's been a reassessment of Alternatives as an asset class

Why this matters? If funds don't make a great investment case, the Institutions and Family Offices around the world that have trusted us with capital, will stop doing so....

This has MAJOR repercussions for anyone associated with Funded companies.

Having raised funds for the last 7 months, I can tell you, with NO uncertainty, that folks who would give us money are thinking very deeply about the why.

Indian public markets have been returning comparatively similar or better returns. 

The top 10% of VC has performed very well, but the median has just about returned 1x of capital, after TEN years.

For Founders, it's important to look at the global resets and plan accordingly. The myth that USA has friendly patient high risk capital? Poof, those days are done (see link in comments).

We're firmly entering a World where building towards a real business, profits and an exit are crucial. 

#vc #venturecapital #founders",https://www.linkedin.com/posts/avikashar_vc-venturecapital-founders-activity-7397535527647928321--qp2?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7397176174289965057,regular,2025-11-20 08:37:12,1763624232838,4,29,297,13,706,4,10,1,1025,"VC in a satirical nutshell

#vc #venturecapital",https://www.linkedin.com/posts/avikashar_vc-venturecapital-activity-7397176174289965057-4m2A?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7397135509699031040,regular,2025-11-20 05:55:37,1763614537644,4,17,0,0,124,14,0,2,144,"One of the best feelings as an investor is when your portfolio Founders know they can call you at anytime (when urgent), and openly share the Best and Worst news.

This week, just had a call where a SUPERB portco Founder called out of the blue, with one of the best problems I've heard (too many choices). 

What hits even stronger is when a Founder, who didn't let you into their round (too late!) comes to you as a sounding board, which ALSO happened this week (different folks)

I'm in the investing space for the next 30+ years (liver permitting), and these relationships are ones that I hope to compound.

#venturecapital #founders #happy",https://www.linkedin.com/posts/avikashar_venturecapital-founders-happy-activity-7397135509699031040-xTX4?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7396755700233723904,regular,2025-11-19 04:46:24,1763523984011,0,31,0,1,89,1,1,6,97,"There are three things I hope this year's startup IPO fever teaches all of us. 

1. It takes TIME to build a resilient business. 

Behind all these 1000s of crores is years and years of work, 2008 for Lenskart, 2009 for PineLabs (payments, company started in 1998).

Overnight successes are very very rare, and usually accompany overnight falls

2. The market is the ultimate judge

3. That's how long it takes for ESOPs to really matter. Factor them into your life but don't build dreams on them

#venturecapital #startups",https://www.linkedin.com/posts/avikashar_venturecapital-startups-activity-7396755700233723904-2r3O?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
"4,456 followers",https://www.linkedin.com/company/riverwalk-holdings/posts,,urn:li:activity:7396495784197677056,repost,2025-11-18 11:36:00,1763462160380,0,0,0,0,11,2,1,0,13,"At Riverwalk Holdings, we observed early signs of a fundamental shift in how India chooses to live.

Young professionals and students are increasingly gravitating toward flexible, service-led, community-centric living rather than traditional rentals. The old model, defined by rules like “no bachelors” or restrictions on food, no longer aligns with modern lifestyles.

This shift is fueling the rise of the co-living sector, projected to grow at ~40% CAGR through 2030, with the premium segment (₹20,000+/month) expanding the fastest as aspirations and incomes rise.

While early players focused on rapid scale and adding supply, we believe the next leaders in this space will differentiate through service quality, real estate excellence, and an exceptional customer experience.

With this thesis, we’re excited to announce our investment in Tribe Stays’ $2.8M seed round alongside our friends at Artha Venture Partners. 

Satveer Jai Sumer Avik Keshav Ali Abhishek",https://www.linkedin.com/posts/riverwalk-holdings_tribe-stays-raises-28-mn-led-by-artha-venture-activity-7396495784197677056-cPCN?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Riverwalk Holdings
